model,title,description,gear_box,year,type_gear_box,motor,type,doors,dealer_id
AA8bJigV,5 Series,"Poisoning by unsp drugs acting on muscles, assault, sequela",3,2022,Automatico,Motor 1.6v,Sedan,4,1
JZRbKYGX,Civic,"Pnctr w/o fb of unsp great toe w damage to nail, init",1,2022,Automatico,Motor 1.6v,Sedan,4,1
465PSFSe,Milan,"Injury of radial nerve at wrs/hnd lv of left arm, init",1,2022,Automatico,Motor 1.6v,Sedan,4,1
TCErkZaU,Land Cruiser,"External constriction of unspecified ear, sequela",6,2022,Automatico,Motor 1.6v,Sedan,4,1
ls9pyD3o,Quest,Kitchen in prison as place,3,2022,Automatico,Motor 1.6v,Sedan,4,1
fDGLo7n9,Astro,"Unsp injury of right shoulder and upper arm, init encntr",5,2022,Automatico,Motor 1.6v,Sedan,4,1
pcScPhjF,F150,Athscl bypass of cor art of transplanted heart w ang pctrs,1,2022,Automatico,Motor 1.6v,Sedan,4,1
0Ol5YoTl,3500 Club Coupe,Dislocation of MCP joint of left index finger,5,2022,Automatico,Motor 1.6v,Sedan,4,1
04rD3uUq,Aventador,"Biological mother, perpetrator of maltreatment and neglect",3,2022,Automatico,Motor 1.6v,Sedan,4,1
Y3ncoV9D,850,"Oth disp fx of third cervcal vert, subs for fx w nonunion",2,2022,Automatico,Motor 1.6v,Sedan,4,1
9NI46ZVu,C70,"Poisn by oth antacids & anti-gstrc-sec drugs, slf-hrm, init",3,2022,Automatico,Motor 1.6v,Sedan,4,1
oXI04lU1,SLK-Class,Intentional self-harm by sharp glass,2,2022,Automatico,Motor 1.6v,Sedan,4,1
NtTm3PqL,Bonneville,"Oth nondisp fx of upper end of unsp humerus, init",5,2022,Automatico,Motor 1.6v,Sedan,4,1
RoumKRwp,Montero,"Displ oblique fx shaft of unsp rad, 7thG",3,2022,Automatico,Motor 1.6v,Sedan,4,1
crQCXySa,Sentra,"Other superficial bite of unsp lesser toe(s), init encntr",4,2022,Automatico,Motor 1.6v,Sedan,4,1
ykySqShe,Escalade EXT,Damage to pelvic organs fol (induced) term of pregnancy,1,2022,Automatico,Motor 1.6v,Sedan,4,1
fzumsMBT,rio,"Monteggia's fx right ulna, subs for clos fx w delay heal",6,2022,Automatico,Motor 1.6v,Sedan,4,1
rKm21YH3,Escort,"Partial traumatic amputation at knee level, right lower leg",5,2022,Automatico,Motor 1.6v,Sedan,4,1
y42RlYqv,Avalanche 2500,"Oth comp specific to multiple gest, third trimester, fetus 2",3,2022,Automatico,Motor 1.6v,Sedan,4,1
4HbxVDzD,2500,Obstructed labor due to breech presentation,3,2022,Automatico,Motor 1.6v,Sedan,4,1
