model,title,description,gear_box,dealer_id
WTjFOH5k,Jetta,"Corrosion of unsp deg mult sites of left wrs/hnd, sequela",2,1
Y2fBqHB2,MR2,Swimming-pool of children's home and orphanage as place,6,1
WsQATUpp,525,"Snsrnrl hear loss, uni, left ear, w unrestr hear cntra side",5,1
MAIJr4j9,Avalanche 2500,"Inj left quadriceps muscle, fascia and tendon, init encntr",5,1
51KGcgk0,H2,"Toxic effect of cobra venom, intentional self-harm",2,1
yMrASryM,Town & Country,Subluxation of unsp interphalangeal joint of l rng fngr,5,1
Da78e0tq,M-Class,"Complete lesion at T11-T12, sequela",2,1
7dFzCEMd,A7,"Age-related nuclear cataract, right eye",1,1
nhmEnAnh,Zephyr,Obesity due to excess calories,5,1
UK55MPi5,Spectra,"Unspecified superficial injury of left lower leg, sequela",3,1
JroNNKc2,Protege,"Matern care for damag to fetus from viral dis in mother, oth",5,1
6qrGO5vR,Ram Wagon B250,"Nondisp transverse fx shaft of humer, r arm, 7thG",2,1
RDBO3XnD,A8,Other viral enteritis,2,1
btASh5a7,M6,"Incarcerated fx of med epicondyl of r humer, 7thG",2,1
I3W9Pc7h,3500,Underdosing of antiviral drugs,1,1
evqpava1,Dakota Club,Other chronic cystitis with hematuria,4,1
LoIMSJr1,G-Series G10,Acute embolism and thombos unsp veins of l up extrem,2,1
yDJVlEiD,GTI,"Other fracture of upper end of right radius, sequela",5,1
0GKcfmE0,Camry,Other disturbances of temperature regulation of newborn,1,1
uSj0DlGh,G-Class,"Osteolysis, unspecified forearm",1,1
